param1,param2,value
Flow Duration,Bwd IAT Max,0.7352
Fwd Packet Length Max,Flow Bytes/s,0.7312
Flow IAT Max,Fwd IAT Mean,0.7302
Fwd IAT Total,Fwd IAT Mean,0.7275
Fwd IAT Total,Bwd IAT Max,0.7260
Flow Duration,Fwd IAT Mean,0.7259
Fwd IAT Mean,Idle Max,0.7189
Fwd IAT Max,Bwd IAT Std,0.7154
Bwd IAT Mean,Bwd IAT Max,0.7040
Flow Duration,Bwd IAT Std,0.6900
Packet Length Std,Packet Length Variance,0.6838
Max Packet Length,Packet Length Variance,0.6830
Fwd IAT Mean,Idle Mean,0.6768
Fwd Packet Length Std,Packet Length Std,0.6762
Fwd IAT Total,Bwd IAT Std,0.6718
Bwd IAT Total,Bwd IAT Mean,0.6589
Fwd IAT Std,Bwd IAT Max,0.6562
Fwd Packet Length Max,Max Packet Length,0.6547
Bwd Packet Length Std,Packet Length Variance,0.6432
Fwd IAT Std,Bwd IAT Std,0.6387
Total Backward Packets,Subflow Fwd Packets,0.6383
Total Fwd Packets,Total Backward Packets,0.6383
Total Fwd Packets,Subflow Bwd Packets,0.6383
Subflow Fwd Packets,Subflow Bwd Packets,0.6383
Flow IAT Mean,Flow IAT Max,0.6288
Total Backward Packets,Bwd Packet Length Max,0.6204
Bwd Packet Length Max,Subflow Bwd Packets,0.6204
Active Std,Active Max,0.6203
Total Length of Bwd Packets,Bwd Packet Length Max,0.6155
Bwd Packet Length Max,Subflow Bwd Bytes,0.6155
Flow IAT Std,Bwd IAT Std,0.6148
Packet Length Variance,Subflow Bwd Packets,0.6147
Total Backward Packets,Packet Length Variance,0.6147
Flow Duration,Flow IAT Mean,0.6134
Max Packet Length,Avg Bwd Segment Size,0.6112
Bwd Packet Length Mean,Max Packet Length,0.6112
Fwd IAT Std,Bwd IAT Total,0.6057
Flow IAT Mean,Fwd IAT Max,0.6038
Flow IAT Mean,Fwd IAT Total,0.6002
